year,chron,tmean.july,tmin.july,tmax.july,ppt.july,pdsi.aug,tmean.jjas,tmin.jjas,tmax.jjas,ppt. jja,pdsi.mjja
1760,1.274,,,,,,,,,,
1761,1.055,,,,,,,,,,
1762,1.215,,,,,,,,,,
1763,1.327,,,,,,,,,,
1764,1.022,,,,,,,,,,
1765,1.076,,,,,,,,,,
1766,0.69,,,,,,,,,,
1767,0.766,,,,,,,,,,
1768,0.975,,,,,,,,,,
1769,0.7,,,,,,,,,,
1770,0.763,,,,,,,,,,
1771,0.928,,,,,,,,,,
1772,0.832,,,,,,,,,,
1773,1.115,,,,,,,,,,
1774,1.169,,,,,,,,,,
1775,0.824,,,,,,,,,,
1776,1.097,,,,,,,,,,
1777,0.905,,,,,,,,,,
1778,1.027,,,,,,,,,,
1779,0.756,,,,,,,,,,
1780,0.83,,,,,,,,,,
1781,0.812,,,,,,,,,,
1782,0.685,,,,,,,,,,
1783,0.821,,,,,,,,,,
1784,0.823,,,,,,,,,,
1785,0.93,,,,,,,,,,
1786,1.02,,,,,,,,,,
1787,1,,,,,,,,,,
1788,1.101,,,,,,,,,,
1789,0.963,,,,,,,,,,
1790,0.848,,,,,,,,,,
1791,0.815,,,,,,,,,,
1792,0.921,,,,,,,,,,
1793,0.752,,,,,,,,,,
1794,0.99,,,,,,,,,,
1795,1.16,,,,,,,,,,
1796,1.112,,,,,,,,,,
1797,0.97,,,,,,,,,,
1798,1.296,,,,,,,,,,
1799,1.1,,,,,,,,,,
1800,1.038,,,,,,,,,,
1801,0.935,,,,,,,,,,
1802,1.2,,,,,,,,,,
1803,0.868,,,,,,,,,,
1804,1.226,,,,,,,,,,
1805,0.861,,,,,,,,,,
1806,0.886,,,,,,,,,,
1807,0.97,,,,,,,,,,
1808,1.036,,,,,,,,,,
1809,0.683,,,,,,,,,,
1810,0.884,,,,,,,,,,
1811,1.398,,,,,,,,,,
1812,1.317,,,,,,,,,,
1813,1.1,,,,,,,,,,
1814,0.992,,,,,,,,,,
1815,1.001,,,,,,,,,,
1816,1.002,,,,,,,,,,
1817,1.081,,,,,,,,,,
1818,1.084,,,,,,,,,,
1819,1.22,,,,,,,,,,
1820,1.147,,,,,,,,,,
1821,1.273,,,,,,,,,,
1822,1.211,,,,,,,,,,
1823,1.007,,,,,,,,,,
1824,0.96,,,,,,,,,,
1825,0.978,,,,,,,,,,
1826,1.038,,,,,,,,,,
1827,1.12,,,,,,,,,,
1828,1.158,,,,,,,,,,
1829,1.124,,,,,,,,,,
1830,0.953,,,,,,,,,,
1831,1.138,,,,,,,,,,
1832,0.708,,,,,,,,,,
1833,1.263,,,,,,,,,,
1834,0.928,,,,,,,,,,
1835,0.826,,,,,,,,,,
1836,0.726,,,,,,,,,,
1837,0.942,,,,,,,,,,
1838,0.674,,,,,,,,,,
1839,0.819,,,,,,,,,,
1840,0.933,,,,,,,,,,
1841,0.89,,,,,,,,,,
1842,0.646,,,,,,,,,,
1843,0.781,,,,,,,,,,
1844,0.572,,,,,,,,,,
1845,0.535,,,,,,,,,,
1846,0.601,,,,,,,,,,
1847,0.731,,,,,,,,,,
1848,0.98,,,,,,,,,,
1849,1.051,,,,,,,,,,
1850,0.908,,,,,,,,,,
1851,0.96,,,,,,,,,,
1852,1.036,,,,,,,,,,
1853,0.858,,,,,,,,,,
1854,1.03,,,,,,,,,,
1855,1.031,,,,,,,,,,
1856,1.17,,,,,,,,,,
1857,1.281,,,,,,,,,,
1858,1.141,,,,,,,,,,
1859,1.305,,,,,,,,,,
1860,0.989,,,,,,,,,,
1861,1.116,,,,,,,,,,
1862,0.932,,,,,,,,,,
1863,1.187,,,,,,,,,,
1864,0.936,,,,,,,,,,
1865,1.053,,,,,,,,,,
1866,1.142,,,,,,,,,,
1867,1.074,,,,,,,,,,
1868,1.125,,,,,,,,,,
1869,0.878,,,,,,,,,,
1870,1.109,,,,,,,,,,
1871,1.219,,,,,,,,,,
1872,0.947,,,,,,,,,,
1873,1.419,,,,,,,,,,
1874,1.251,,,,,,,,,,
1875,0.997,,,,,,,,,,
1876,1.134,,,,,,,,,,
1877,1.107,,,,,,,,,,
1878,1.162,,,,,,,,,,
1879,0.77,,,,,,,,,,
1880,0.723,,,,,,,,,,
1881,0.954,,,,,,,,,,
1882,0.973,,,,,,,,,,
1883,0.598,,,,,,,,,,
1884,0.863,,,,,,,,,,
1885,1.035,,,,,,,,,,
1886,1.067,,,,,,,,,,
1887,0.785,,,,,,,,,,
1888,0.99,,,,,,,,,,
1889,0.942,,,,,,,,,,
1890,0.965,,,,,,,,,,
1891,0.892,,,,,,,,,,
1892,0.999,,,,,,,,,,
1893,1.084,,,,,,,,,,
1894,0.923,,,,,,,,,,
1895,0.967,9.773000717,2.763000011,16.7840004,23.81500053,-0.71,,1.339249998,13.78550029,124.4760036,-0.3825
1896,1.097,11.27100086,5.150000095,17.3920002,41.15100098,-2.96,7.562000275,2.398500025,14.74575019,122.0909996,-2.8125
1897,1.043,10.13900089,3.344000101,16.93400002,48.60900116,-2.53,8.572000623,3.064250067,16.08599973,172.8389988,-2.675
1898,1.093,10.24400043,2.996000051,17.49200058,48.15599823,-1.65,9.574750662,1.282500014,14.87425041,173.1729974,-1.9975
1899,0.847,10.87000084,2.640000105,19.10000038,42.74300003,-1.95,8.078250289,0.975500018,15.46675014,135.9029999,-2.59
1900,1.015,9.800000191,1.312999964,18.28899956,13.73799992,-5.3,8.221000433,0.591749966,16.18074965,46.3369999,-4.7775
1901,0.86,12.6760006,4.487999916,20.86599922,22.14599991,-2.1,8.385500312,1.704250008,14.71074963,140.8789997,-2.11
1902,0.796,8.072999954,0.143999994,16.00399971,40.32400131,-2.91,8.206750214,-0.857000008,14.10274982,114.7470016,-3.51
1903,0.794,8.160000801,0.907000005,15.41499996,60.25500107,-1.96,6.622000217,-0.074249968,13.5462501,134.3900023,-2.88
1904,0.774,8.611000061,1.042999983,16.18099976,40.72499847,-1.13,6.735500276,-0.354000002,14.60074997,125.7439957,-1.4575
1905,0.921,8.458000183,1.394999981,15.52200031,48.91899872,-0.63,7.123000145,0.404500022,14.20425034,183.8399944,-1.195
1906,0.817,9.755000114,1.100999951,18.4109993,38.64099884,1.73,7.304000378,-0.367499993,14.80949974,171.3339996,-0.8275
1907,0.712,8.384000778,0.671999991,16.09700012,57.27899933,2.8,7.220250249,-0.210249983,13.88374972,214.6569977,1.69
1908,1.075,12.43400097,5.782999992,19.08600044,33.65000153,2.97,6.836000443,1.044250004,14.74150014,187.6940003,3.025
1909,1.068,9.790000916,1.580000043,18.00099945,54.64699936,0.7,7.892250538,1.294750013,15.45249963,156.6299973,-0.29
1910,1.097,11.05700016,2.282000065,19.83300018,29.46100044,-3.17,8.373000622,-0.407249987,15.79425001,78.56100082,-2.6775
1911,1.041,8.559000015,0.647000015,16.47299957,31.4109993,-0.58,7.693000317,-0.525749981,14.24624991,133.6299992,-0.875
1912,1.164,7.556000233,0.953999996,14.15999985,68.54299927,1.18,6.859750271,-1.147250013,12.64249992,161.3810005,-0.035
1913,1.176,7.801000595,-0.522000015,16.12400055,80.84300232,1.52,5.747000188,-0.914249998,15.20274997,194.2940063,0.2025
1914,1.278,11.29800034,3.188999891,19.40800095,25.78899956,-1.33,7.143750429,-0.437000029,16.0567503,134.4869967,-1.0175
1915,0.835,7.967000484,-0.665000021,16.60000038,87.89900208,3.8,7.809500337,-1.375249937,13.25,259.2330017,0.36
1916,1.093,11.02700043,3.430000067,18.62599945,35.72100067,2.48,5.936750174,-0.163750002,15.50300002,157.6860008,2.865
1917,0.972,12.68400097,4.877999783,20.49099922,13.07600021,-1.35,7.668750405,0.802499935,15.421,83.77600097,0.895
1918,1.012,9.263000488,2.346999884,16.18000031,61.5530014,-0.82,8.111500382,1.218249977,14.89799976,149.0299988,-1.185
1919,1.026,11.50900078,3.161000013,19.85700035,17.05900002,-5.59,8.057500243,1.830000024,17.58599973,38.1949997,-4.7475
1920,0.83,10.21900082,1.888000011,18.5510006,22.71999931,-0.87,9.707500339,0.503750011,15.04675031,159.5569973,-1.18
1921,0.997,9.605000496,2.247999907,16.96299934,42.63600159,-1.72,7.774750352,0.411749959,14.56549978,137.637001,-1.735
1922,0.951,9.323000908,2.766000032,15.88099957,62.54299927,1.02,7.488000333,1.82100004,17.61524987,183.4470024,0.5825
1923,0.888,14.0510006,8.416999817,19.68600082,55.12799835,1.65,9.717500448,4.057249963,15.22425008,232.3329963,0.955
1924,0.875,10.28700066,2.940000057,17.63500023,48.95999908,-1.38,9.640250444,0.566250026,14.62150025,136.9179993,-1.8975
1925,1.092,12.06300068,4.110000134,20.0170002,33.75600052,1.5,7.593750358,2.139500026,15.22250032,162.4649963,1.865
1926,0.996,11.54900074,4.428999901,18.67099953,47.25500107,-1.08,8.68075037,2.340249963,14.55500031,180.5090027,-1.7575
1927,1.045,11.00800037,5.313000202,16.70400047,41.79399872,2.73,8.447250605,3.269750088,12.96425009,184.9329948,2.4475
1928,1.119,11.71000099,5.880000114,17.54000092,66.51599884,2.34,8.116500378,1.602250039,14.36399984,196.9440002,1.9475
1929,1.167,12.36900043,4.339000225,20.40099907,28.15200043,-1.58,7.982500434,2.497500122,15.77399969,117.6520004,-0.2925
1930,0.81,13.29000092,7.368999958,19.21199989,52.69499969,-2.14,9.135000288,3.187000007,16.17999983,183.8620014,-3.2675
1931,0.927,12.19300079,3.862999916,20.52499962,36.45800018,-4.06,9.683000565,3.048749939,16.61699986,107.5680008,-3.895
1932,1.002,10.90700054,3.249000072,18.56500053,44.73400116,-1.17,9.832250714,2.159000069,15.97650027,199.3430061,-1.8925
1933,1.026,13.3920002,4.798999786,21.98500061,10.5909996,-2.27,9.067250252,3.227499932,17.36225033,114.9279976,-2.1075
1934,0.922,13.79400063,7.56799984,20.02199936,50.67499924,-3.44,10.29450023,2.052499972,15.38774967,171.4560032,-3.9325
1935,1.035,12.80600071,4.206999779,21.40699959,23.74200058,-2.97,8.719500363,1.389749933,17.25524974,82.70100022,-2.235
1936,1.016,15.87100029,9.951000214,21.79100037,33.13199997,-3.94,9.321750402,5.217750073,17.65375018,153.1490021,-3.7
1937,0.984,13.27600098,7.673999786,18.87800026,54.75799942,-2.57,11.43550038,2.992499936,16.52000022,163.4849997,-2.755
1938,1.026,10.49100018,3.595000029,17.38899994,61.06600189,2.19,9.755750537,2.988000036,16.86775041,202.7010002,1.765
1939,1.157,12.65700054,4.605999947,20.70999908,22.29500008,-1.46,9.927500486,1.522999961,16.38750005,155.9430027,-1.2575
1940,1.198,12.33200073,4.697000027,19.96800041,32.16400146,-2.1,8.955000401,3.040500015,18.00425005,140.451004,-1.07
1941,1.041,11.31500053,4.138000011,18.49399948,34.06700134,-0.74,10.52175045,2.416749954,14.34825015,231.737999,-1.9075
1942,0.907,11.1420002,3.028000116,19.25699997,24.82900047,1.08,8.382000506,0.632250056,15.18924975,113.0840015,1.6875
1943,0.819,11.45400047,3.736000061,19.17300034,23.33699989,1.92,7.910250425,1.873000056,15.57700038,165.2660008,2.2875
1944,1.016,9.100000381,2.178999901,16.02199936,37.16400146,2.29,8.724500299,1.780499995,14.07299972,283.8900089,1.4375
1945,1.185,10.81700039,4.048999786,17.58699989,22.24500084,1.92,7.926000476,0.888749957,13.36325002,223.6419964,1.18
1946,1.156,12.0170002,4.755000114,19.28000069,35.9679985,-0.74,7.125500381,1.735750042,15.2422502,119.6590004,-0.09
1947,0.989,12.72800064,5.907999992,19.54800034,23.47500038,0.8,8.488500237,1.774000004,15.45549989,206.562006,0.61
1948,1.143,11.63200092,5.385000229,17.87999916,47.39199829,1.17,8.614500523,4.399249971,16.14924979,203.916996,0.5975
1949,1.078,12.62500095,5.756999969,19.49300003,22.62599945,-1.23,10.27375054,3.780250058,16.52699995,115.8899956,0.3875
1950,0.827,9.705000877,3.365999937,16.04400063,61.2879982,2.7,10.15325058,2.483999998,14.27325034,170.4969959,2.285
1951,1.027,12.09300041,6.184000015,18.00399971,64.29499817,4.26,8.378500581,2.107000001,13.88674998,211.711998,3.4475
1952,1.005,11.62700081,5.059999943,18.19400024,42.30799866,2.84,7.996250272,4.780249894,16.77850008,141.737999,3.31
1953,0.882,14.11300087,7.532000065,20.69400024,14.62100029,0.77,10.77900028,4.854499996,17.24775004,130.0370007,1.45
1954,0.82,14.25700092,8.06099987,20.45499992,28.27499962,-1.22,11.05075073,4.058749981,16.3132503,140.866003,-0.045
1955,0.974,12.74900055,6.356999874,19.1420002,30.82799911,-0.58,10.18550038,3.973999947,16.37325001,128.2119999,0.9025
1956,0.752,11.81800079,5.427999973,18.20999908,29.95800018,1.86,10.17325044,4.292249918,16.63324976,83.49300003,3.3375
1957,1.004,12.87900066,6.389999866,19.36899948,31.65399933,4.84,10.46200061,3.216500014,15.89550018,204.5200024,5.94
1958,0.852,8.960000038,2.415999889,15.50500011,64.01300049,2.76,9.55575037,2.557249993,15.01674986,207.038002,2.4475
1959,0.882,12.06300068,5.176000118,18.95100021,25.4489994,1.12,8.786500335,3.134250015,16.07474995,103.7950001,2.455
1960,0.853,13.85700035,6.834000111,20.88100052,13.44499969,-2.34,9.603750467,3.352500022,16.8690002,110.5220032,-2.1275
1961,0.927,12.50000095,5.522999763,19.47900009,36.71300125,-3.51,10.11050034,3.267499983,16.1587503,112.8290005,-3.155
1962,0.825,10.21700096,3.637000084,16.79800034,51.48699951,3.1,9.712500513,2.462000027,15.10475016,202.927002,2.6725
1963,1.113,12.57300091,5.743999958,19.40200043,20.99099922,1.46,8.782750607,3.91050005,16.54299998,135.1980009,2.7825
1964,1.198,13.98800087,7.328999996,20.64800072,17.72900009,2.19,10.22650051,2.534500003,15.30275011,192.3799935,2.84
1965,0.939,11.29500008,4.556000233,18.0340004,39.39099884,3.37,8.918000579,0.620250031,13.47825038,159.5099945,3.755
1966,1.012,14.29200077,7.714000225,20.87000084,18.71800041,-1.5,7.049000219,3.893250048,16.3695004,127.1240025,-0.2325
1967,1.018,12.17900085,5.329999924,19.02899933,42.23899841,3.23,10.13100052,3.070500002,16.02524996,212.819004,3.9075
1968,1.012,11.61800098,4.514999866,18.72200012,19.50900078,3.64,9.547500491,1.606749967,14.72250009,246.7870007,3.2425
1969,0.81,11.46500015,4.684000015,18.24600029,42.44200134,1.76,8.164250493,3.168250024,16.16474986,210.5730038,1.9725
1970,0.898,11.85100079,4.681000233,19.02199936,38.72800064,1.26,9.666000485,2.861000002,15.95825005,135.2479973,2.2825
1971,0.762,10.4260006,3.288000107,17.56500053,25.52000046,1.69,9.409250557,2.316250026,15.53650022,117.4290009,2.8125
1972,0.813,9.872000694,3.055999994,16.68899918,47.44400024,2.94,8.926000357,1.896000028,14.64049983,173.4099998,3.0875
1973,1.018,11.23700047,4.034999847,18.44000053,28.97599983,-1.67,8.267750442,2.059500024,15.58699989,119.1809978,-0.155
1974,1.004,12.78800106,6.027999878,19.54999924,30.91300011,2.01,8.822500467,2.457249984,15.97000003,152.2510014,2.485
1975,1.122,12.94900036,6.204999924,19.69300079,70.84700012,3.63,9.213250637,1.873749979,14.8917501,210.0009995,3.4575
1976,1.12,12.98800087,6.316999912,19.6590004,25.96100044,3.23,8.382250309,2.87174996,15.57025003,148.0500012,4.1275
1977,1.068,11.25500011,4.125999928,18.38400078,31.69199944,-3.11,9.22075057,2.769999937,15.63925004,154.2940045,-3.62
1978,0.991,10.7310009,4.063000202,17.40099907,47.13700104,1.73,9.204000354,1.880750023,15.10824966,114.993,2.4275
1979,1.108,12.27700043,5.504000187,19.0510006,20.85199928,-1.17,8.494000435,3.908750087,16.46774983,148.5230007,-0.135
1980,1.029,12.08000088,5.227000237,18.93499947,44.07799911,0.53,10.18750036,2.35650006,15.12849998,159.9419975,0.2525
1981,1.026,11.98900032,5.162000179,18.81599998,34.45100021,0.65,8.742000461,3.451750075,16.20850015,175.6399975,1.1675
1982,0.929,10.40000057,3.183000088,17.61800003,43.34600067,2.54,9.83000052,1.887749966,15.2562499,191.6930008,2.605
1983,1.116,11.04000092,4.550000191,17.53199959,53.32600021,1.51,8.571250439,2.70775,15.15749979,157.6090012,1.44
1984,1.287,11.96700096,4.328000069,19.6079998,46.26399994,1.86,8.932000399,0.935000062,15.55574965,163.9889984,1.3625
1985,0.991,12.93800068,5.031000137,20.84600067,43.24000168,-1.6,8.24475044,1.12325006,15.63074994,152.7370033,-2.03
1986,0.923,9.756000519,2.387000084,17.125,67.11199951,2.2,8.376500249,1.425000012,16.14349961,172.6559982,1.9375
1987,1.145,10.4260006,3.270999908,17.58300018,110.2809982,2.27,8.783750296,1.21699997,15.39600015,242.5139999,-1.5
1988,1.423,14.06900024,6.513999939,21.62599945,0.028000001,-3.32,8.306000471,2.653999985,18.46299982,61.2309996,-2.0925
1989,0.698,14.1230011,5.802999973,22.44499969,48.26100159,1.17,10.55775046,1.962499999,16.55274987,164.2120018,-0.425
1990,0.917,10.83000088,3.75,17.9109993,50.39300156,-0.12,9.256750584,2.636000022,16.0077498,142.4629993,-0.055
1991,1.117,11.177001,3.698999882,18.65699959,23.5909996,0.69,9.321250439,2.319500007,15.81250024,112.4190025,1.425
1992,0.796,7.893000603,1.67900002,14.1079998,91.05799866,3.03,9.065250635,0.977749974,13.68899989,287.0590057,1.645
1993,0.737,6.30300045,0.153999999,12.45400047,94.12799835,3.19,7.33275044,-0.257249992,11.98525023,239.4160004,1.695
1994,1.128,10.44000053,2.857000113,18.02400017,54.56299973,-0.94,5.863750339,1.999000013,16.46049976,131.1000023,-1.1525
1995,0.892,9.912000656,3.15199995,16.67499924,45.15000153,2.48,9.229000568,1.543749996,14.76324987,158.1130066,2.355
1996,0.901,11.43500042,3.579999924,19.29199982,18.97400093,2.29,8.152750373,1.403249964,15.73499966,70.19599914,3.8675
1997,0.962,9.963000298,3.315000057,16.61199951,58.72399902,4.87,8.568000436,2.508000046,15.04700017,198.3159943,4.2675
1998,1.237,13.25900078,5.852000237,20.66699982,50.86500168,1.59,8.777000427,3.222750068,15.53224993,237.4369965,0.0225
1999,1.024,11.35100079,4.005000114,18.6970005,42.24499893,1.41,9.377000272,1.823500066,14.71975017,167.9749985,1.24
2000,1.083,12.57800102,5.166999817,19.98999977,17.48699951,-1.1,8.271500468,2.5094999,16.16699982,109.9569969,-0.3825
2001,1.024,12.6600008,5.412000179,19.90800095,42.64099884,-2.23,9.337500572,3.381750017,17.31625032,152.9730015,-2.2525
2002,1.032,13.80700111,6.31099987,21.30500031,60.1230011,1.69,10.34875059,2.652249977,16.14725018,182.9539986,1.3075
2003,1.2,14.17500114,6.355999947,21.99600029,7.945000172,-2.15,9.399250507,3.200500008,16.57350016,83.43299913,-0.4875
2004,0.642,10.85300064,4.085999966,17.62199974,41.625,-0.57,9.886750698,1.708999993,13.94375014,195.1690064,-1.7825
2005,1.117,12.55900097,5.206999779,19.91399956,33.00899887,0.34,7.82575047,2.450499967,15.38074994,173.3789978,-0.615
2006,0.964,14.3560009,6.927000046,21.78499985,40.23699951,-2.99,8.915000558,3.263500001,17.16400003,101.0729981,-2.3325
2007,0.721,15.24600029,7.602000237,22.89100075,49.6629982,-1.95,10.21325052,3.908000007,17.79324985,157.9929962,-2.0075
2008,0.835,12.45900059,4.763000011,20.15699959,12.27099991,-1.23,10.85000062,1.894750044,15.86524963,101.4260025,1.015
2009,0.923,10.7840004,3.448999882,18.12199974,64.59200287,2.42,8.879250407,2.363249988,15.98099971,227.3580055,1.73
2010,0.833,11.27200031,3.75999999,18.7859993,20.08499908,1,9.171250463,2.135249987,15.62974977,178.2280006,0.58
2011,0.86,12.28200054,4.728000164,19.83699989,33.50799942,2.53,8.881750345,2.751499988,16.68550014,122.9370003,3.425
2012,0.972,13.83500099,6.381000042,21.28899956,39.83599854,-2,9.718000293,3.604000062,18.05699968,86.41499901,-0.04
2013,1.033,13.48300076,5.907999992,21.05999947,54.85699844,-1.92,10.83000064,3.859249949,17.11774993,125.0039997,-1.435
2014,1.06,12.49900055,5.02699995,19.97299957,27.09700012,3.18,10.48775053,2.577999931,15.2249999,194.3600006,2.865
2015,1.39,11.08700085,4.34100008,17.83399963,39.84400177,-1.32,8.901000381,3.653500021,16.96624994,142.5149994,-1.5425
,,11.44900036,4.127999783,18.77199936,35.62799835,-3.52,10.30925035,2.958249957,16.93599987,78.95199966,-2.995
,,13.60800076,6.001999855,21.21500015,43.64300156,1.45,9.946500421,2.902749956,16.51024985,137.026001,2.075
,,12.89100075,5.415999889,20.36800003,12.61800003,1.78,9.706000566,2.892249987,16.68600011,164.0979996,1.725
,,11.54889965,4.335999966,18.76199913,63.13199997,-0.61,9.788250685,2.686500017,15.48874998,177.1880035,1.8525
,,,,,,-4.57,9.08757484,,,,0.2525
