year,chron,tmean.july,tmin.july,tmax.july,ppt.july,pdsi.aug
1877,1.06,,,,,
1878,1.148,,,,,
1879,0.802,,,,,
1880,0.887,,,,,
1881,0.89,,,,,
1882,0.849,,,,,
1883,0.778,,,,,
1884,0.938,,,,,
1885,1.113,,,,,
1886,1.306,,,,,
1887,1.097,,,,,
1888,1.119,,,,,
1889,0.967,,,,,
1890,1.151,,,,,
1891,0.897,,,,,
1892,1.155,,,,,
1893,1.149,,,,,
1894,0.987,,,,,
1895,0.809,9.422000885,2.076999903,16.7670002,,-1.15
1896,0.953,11.01100063,4.324999809,17.6989994,24.28000069,-2.82
1897,0.975,9.517000198,2.720999956,16.31399918,44.02199936,-2.22
1898,1.188,9.876000404,2.436000109,17.31599998,51.94400024,-1.28
1899,0.922,10.48800087,2.154999971,18.82299995,51.38800049,-1.86
1900,1.092,9.315000534,0.597000003,18.0340004,46.23099899,-5.16
1901,0.84,12.59700012,4.190999985,21.00399971,14.92500019,-2.11
1902,0.68,7.363000393,-1.047000051,15.77400017,25.39599991,-2.9
1903,0.777,7.547000408,-0.300000012,15.39599991,44.26300049,-2.2
1904,0.742,8.199000359,-0.022,16.42000008,68.86199951,-1.31
1905,0.797,8.115000725,0.101999998,16.12800026,44.10499954,-0.7
1906,0.667,10.12900066,1.654999971,18.60499954,47.69499969,1.53
1907,0.731,7.988000393,-0.089000002,16.06599998,39.61399841,2.53
1908,0.982,11.4640007,4.258999825,18.66900063,65.93199921,3.05
1909,1.043,9.159000397,0.370000005,17.9489994,34.30899811,0.51
1910,1.053,10.43200016,1.072000027,19.79299927,58.61100006,-3.02
1911,0.935,8.243000031,0.112999998,16.375,32.625,-0.71
1912,0.849,7.089000225,-0.340999991,14.52000046,36.33399963,1.49
1913,0.911,7.34400034,-1.164999962,15.85400009,77.14700317,2.2
1914,0.976,10.87200069,2.604000092,19.14100075,96.25700378,-1.34
1915,0.799,7.635000229,-1.378999949,16.65099907,27.12700081,3.57
1916,0.957,10.28300095,2.042999983,18.52300072,92.3010025,2.59
1917,0.981,11.9630003,3.502000093,20.42499924,35.1590004,-1.27
1918,0.986,9.085000038,1.802999973,16.36800003,14.23799992,-1.16
1919,1.113,10.80400085,1.824000001,19.7859993,66.66999817,-5.98
1920,0.966,9.601000786,0.356000006,18.84700012,20.87800026,-0.8
1921,0.914,8.93900013,0.787999988,17.0909996,27.70899963,-1.38
1922,0.977,8.680000305,1.523000002,15.83899975,49.47100067,1.37
1923,0.872,12.12500095,5.663000107,18.58799934,67.21399689,1.83
1924,0.934,8.92800045,1.481999993,16.375,56.62200165,-1.26
1925,1.106,11.67000103,3.400000095,19.94199944,55.09500122,2.19
1926,0.923,10.88400078,3.579999924,18.18899918,36.73300171,-0.82
1927,1.044,9.68500042,3.052999973,16.31800079,51.04999924,3.29
1928,1.064,10.83200073,3.686000109,17.97800064,45.46699905,3.3
1929,1.278,11.85100079,3.21600008,20.48699951,72.48500061,0.77
1930,1.013,12.40200043,5.842000008,18.96299934,29.69300079,-2.12
1931,1.113,12.0720005,3.563999891,20.58099937,65.92700195,-3.63
1932,1.215,10.38000011,2.584000111,18.1779995,40.53699875,-0.97
1933,0.998,12.77300072,3.621000051,21.9260006,48.34500122,-2.33
1934,0.913,12.37400055,5.53399992,19.2159996,11.35099983,-3.8
1935,1.179,12.33200073,2.717000008,21.9489994,66.58300018,-3.31
1936,1.106,14.51400089,6.973999977,22.05400085,22.54299927,-4.41
1937,1.079,12.10200024,5.291999817,18.91300011,35.61999893,-2.79
1938,1.081,10.43200016,2.664000034,18.20000076,59.84500122,2.05
1939,1.099,13.11200047,5,21.22400093,61.43099976,-1.51
1940,1.197,12.69200039,5.06799984,20.31699944,27.0529995,-2.47
1941,1.066,10.91900063,3.558000088,18.28100014,35.23899841,-0.87
1942,0.911,10.80900097,2.286999941,19.33200073,35.18000031,1.16
1943,0.977,10.99700069,2.709000111,19.2859993,28.44499969,1.56
1944,1.196,8.765000343,1.404000044,16.12700081,24.2840004,2.28
1945,1.242,10.77300072,3.107000113,18.44000053,39.44200134,1.87
1946,1.099,13.28000069,5.487999916,21.0739994,20.41799927,-1.49
1947,1.111,12.06200027,4.09499979,20.03100014,38.87799835,0.86
1948,1.292,11.02000046,3.801000118,18.24099922,24.63599968,1.16
1949,1.16,11.53900051,3.578999996,19.5,51.50799942,-1.39
1950,1.008,9.343000412,1.940000057,16.74600029,24.97299957,2.53
1951,0.875,11.54600048,4.43900013,18.65299988,71.59300232,4.01
1952,0.91,10.63100052,2.960999966,18.3029995,70.6289978,2.44
1953,1.076,13.31000042,5.415999889,21.20499992,45.77399826,0.75
1954,1.094,13.32600021,5.899000168,20.75300026,14.5539999,-1.19
1955,1.218,12.21500015,4.697000027,19.73399925,29.05699921,-0.59
1956,0.958,11.2140007,3.792999983,18.63500023,30.69099998,1.64
1957,1.002,12.27500057,4.721000195,19.83099937,30.7159996,4.88
1958,0.886,8.487000465,1.180999994,15.79399967,34.45700073,2.01
1959,1.064,11.38900089,3.757999897,19.02000046,63.63600159,0.59
1960,0.865,12.75700092,4.97300005,20.54199982,31.93000031,-2.39
1961,0.952,11.77500057,4.113999844,19.43600082,15.45300007,-4.09
1962,0.648,9.798000336,2.38499999,17.21299934,42.96500015,2.63
1963,0.83,12.01600075,4.436999798,19.59700012,48.36600113,1.61
1964,0.909,13.13700104,5.25,21.02599907,20.83799934,2.71
1965,0.839,10.59900093,3.342000008,17.85700035,18.3920002,3.67
1966,0.704,13.42900085,5.84499979,21.01499939,39.36500168,-1.5
1967,0.721,11.48600101,4.066999912,18.90699959,15.6420002,3.1
1968,0.754,11.1970005,3.322000027,19.0720005,43.25899887,3.28
1969,0.571,10.80400085,3.325000048,18.28499985,20.69099998,1.5
1970,0.931,11.34600067,3.717999935,18.97599983,45.64899826,1.09
1971,0.659,9.893000603,2.119999886,17.66600037,38.5379982,1.63
1972,0.683,9.276000023,1.858999968,16.69400024,29.47400093,3.15
1973,0.862,10.75500011,3.042000055,18.46800041,49.34799957,-1.6
1974,1.053,12.23300076,4.605999947,19.86000061,30.26199913,1.53
1975,1.034,12.49300098,5.083000183,19.90299988,31.00900078,3.77
1976,0.981,12.29500103,4.68599987,19.90500069,76.40499878,3.15
1977,0.991,10.72000027,3.292000055,18.14900017,25.19199944,-3.05
1978,1.088,10.30900002,3.042999983,17.57699966,35.54299927,1.63
1979,1.128,11.83200073,4.369999886,19.29400063,40.68000031,-1.11
1980,1.036,11.66500092,4.355000019,18.97599983,21.5189991,-0.63
1981,1.094,11.31900024,4.031000137,18.60899925,49.9129982,1.15
1982,1.149,9.648000717,1.013000011,18.2840004,38.05699921,2.45
1983,1.082,10.6050005,3.634000063,17.57699966,43.54299927,1.19
1984,1.299,10.83200073,2.148999929,19.51799965,58.69200134,1.91
1985,1.001,12.26600075,3.743999958,20.79000092,50.21699905,-1.46
1986,0.946,9.252000809,1.355999947,17.15099907,45.07799911,1.96
1987,1.084,9.922000885,2.164999962,17.68000031,72.64700317,2.28
1988,1.34,13.29300022,5.149000168,21.43799973,116.0530014,-3.61
1989,0.94,13.42800045,4.157999992,22.70000076,1.463000059,-0.95
1990,0.959,10.0180006,2.193000078,17.84399986,53.67300034,0.93
1991,1.101,10.68800068,2.687999964,18.69000053,49.93000031,0.62
1992,0.739,7.406000137,0.637000024,14.17599964,25.30599976,3.26
1993,0.642,5.936000347,-0.578000009,12.45100021,98.5490036,3.12
1994,1.026,9.676000595,1.411000013,17.94199944,96.61299896,-0.88
1995,1.038,9.285000801,1.929999948,16.6420002,65.42199707,2.3
1996,0.984,10.62400055,2.009000063,19.23999977,53.73099899,2.59
1997,0.92,9.429000854,2.272000074,16.58799934,21.54400063,4.66
1998,1.032,12.56200027,4.43200016,20.69300079,68.89299774,1.63
1999,1.1,10.71700096,2.743000031,18.69099998,52.1590004,1.37
2000,1.026,11.83700085,3.697000027,19.97800064,48.59999847,-0.48
2001,0.964,12.09900093,4.252999783,19.9470005,20.2310009,-1.79
2002,1.03,13.22200108,5.142000198,21.30200005,49.49300003,1.86
2003,1.104,13.54400063,5.051000118,22.03800011,69.94000244,-2.49
2004,0.74,10.3220005,3.003999949,17.64100075,8.670000076,-1.02
2005,1.058,11.95500088,4.041999817,19.87000084,37.56100082,-0.58
2006,0.897,13.74600029,5.695000172,21.79800034,34.47299957,-3.31
2007,0.86,14.66200066,6.406000137,22.91900063,37.23500061,-1.93
2008,1.008,11.77500057,3.398000002,20.15399933,53.32899857,-1.13
2009,0.976,10.23200035,2.397000074,18.06800079,12.45199966,2.62
2010,0.94,10.7850008,2.790999889,18.78000069,69.38200378,1.2
2011,1.05,11.59500027,3.35800004,19.83300018,23.79899979,2.91
2012,1.045,13.18500042,5.103000164,21.2670002,34.88399887,-2.03
2013,1.186,12.94900036,4.847000122,21.0510006,45.84700012,-1.97
2014,1.058,11.88200092,3.688999891,20.07799911,50.91999817,3.53
2015,1.139,10.65200043,3.437000036,17.86800003,30.67399979,-1.91
,,10.8560009,2.946000099,18.76799965,44.19499969,-4.14
,,12.99600029,4.732999802,21.26000023,41.11199951,1.61
,,12.37200069,4.28399992,20.46100044,43.59199905,1.81
,,11.0909996,3.378000021,18.80400085,14.4460001,0.91
,,,,,67.01200104,-4.19
